text,label
"Lectures are tedious and seem completely unnecessary, yet are the main focus of the class for some reason. The lab is fine, but instructions are often unclear and I found myself coming in outside of class far more often than any other I've had. It is hard to understand him at times and this makes communication a struggle.",0
"A jolly nerdy fellow. He's a little strange, but does a great job teaching the topic. Assignments, labs and lectures are very organized. Very pleased with the course.",1
"Mr. Hoover's 1020 was great. He's very patient, and will go over the material until you understand it. Always gives extra credit for the exams. He also goes over most of the homework. There's no reason to fail his class.",1
"Would very highly recommend. If you have the chance, TAKE HER! Her lectures/class are very structured and gives end of chapter problems that give you a huge hint on what to expect for exams. Exams are super straightforward.",1
Good person has a passion for music however the class was pretty hard to pass.  If your not into jazz and cant dedicate enough time to listen to it daily you wont do well on the exams. The exams are hard and on top of that they are only 12 to 19 questions so it harder to pass.  Lectures have nothing to do with exam. Reminder this is for MUS108*,0
"If you're looking for an easy A, this is it. Just don't miss too many classes or he drops you/ you won't know when assignments are due. No tests at all with only a few assignments, just do them and turn them in and you'll get an A. Lets you leave early almost every class and you watch movies frequently.",1
"This is hands down the worst professor I have ever taken a class with. Please heed my advice and don't listen to the other reviews and get fooled like I did. Maybe at one time Jeff was a good teacher, but now, I wouldn't even call him a teacher because he does. not. teach. He drones on about irrelevant things & tells people their OPINIONS are wrong",0
"The vast majority of students seem to like Professor Russell, but for whatever my opinion counts, I feel that she lacks to proper knowledge to teach her classes. She consistently makes rather large factual mistakes and often teaches directly out of the textbooks; I would have learned more if I just read the books and never showed up to class.",0
"Jerome is a great teacher, everything is online and gives you 2 chances on everything. If you do the homework you will get an easy A. The best Calc teacher Ive ever had. He teaches business Calculus and knows his stuff! Very integrated teacher and respects everyone. If you struggle with math you need to take Mr. Caldwells class!",1
Professor Marlowe was one of the best professors I've had. She goes out of her way to help you and help you do very well in her course. There are many opportunities she gives for points in class. She makes lectures very understandable and study guides were a great help prior to each exam. I would take her again if I had to. She is a must take!,1
This professor needs to take responsibility and quit teaching at CSULA. No student should suffer with their grade and learning because of this guy.  Albert didn't  grade anything until finals week and doesn't bother to reply to student emails.  Midterm and Final was 10x harder than the homeworks and made students suffer. 1/10 worst  professor ever.,0
