text,label
"Class is so pointless, all you do is talk about the book he wrote. Did well in the class but would never take him again. He is creepy....just look at his picture.",0
Very flamboyant but still teaches well and helps you understand what he wants done. Cares a lot about participation,1
The professor is basically a live textbook (in a good way). If you don't like watching someone solve math problems though you can just read the textbook. Only part that really sucked was the TA. He's super harsh and mis-graded my homework several times.,1
"This Prof. is very funny and nice. You will need to take a lot of notes, which he will grade. He gives out a lot of quizzes after like 2 chapters. However, they are NOT hard at all. Just make sure you show up to class and take notes! He does give extra credit. I really recommend taking his class.",1
"She's an easy A. Barely have class the entire semester because she cancels a lot. When there is class, she reads through a power point or puts on a movie. There was two big assignments but were an easy A as well. So take her of you don't want to do anything plus she's cool.",1
"Dr. Chisholm is one of the best professors in the College of Ed at U of L. He not only teaches best practices but he models them as well. He is an advocate for giving and receiving feedback. When he gets feedback, he actually uses it to improve the course, imagine that! He is always available to meet with students outside of class. Great professor!",1
You never put a first year teaching in such a serious class,0
Prof. Baez is a very funny and caring professor who takes class to the next level. His lectures were so in depth and he really makes sure that the class knows what is going on with the material. There is weekly homework that he goes over if there are any questions and he hands out an in depth study guide to prepare for the tests. His class was fun.,1
"Amazing professor. Everyday she brought food for the class. But besides this, she took the time to read my essay and fix them. She offered to come to school on a non class day just to sit with anyone who wanted help with their final essays. This is a professor that will help you succeed if you want to succeed.",1
"Sam is really funny and answers all questions in class, providing a stimulating discussion. I took this class during my first semester freshman year and discovered I hated linguistics. Plus, my GSI barely spoke English and was horrible at explaining things. Would not recommend as an intro class. ",1
"Professor Benitt spends more time discussing UFO's and Big Foot, than he does teaching Astronomy.  He is obsessed with neatness and completely irrational.  His teaching style is haphazard and confusing.  He is all over the board, which makes it hard to copy down notes. My notebook looked like a treasure with all of the arrows I had to draw.",0
No Comments,1
"A kind, knowledgeable, phenomenal teacher.  I would recommend any of his classes. He is hilarious, engaging, and intelligent.  This class was so far from my major, and yet I enjoyed class everyday.  Study, its astronomy.  But Looney is fantastic.",1
"Professor Bowles knew what he was talking about and accepted any and all questions with great answers in class.  However, sometimes he went too fast in class and he did not post any of his examples online that he did in class in case you missed.  Overall he was average and I would probably take his class again.",1
Guy does not teach at all. Simply assigns homework problems and gives out pop quizzes almost every class that are based on the homework problems.  Tests are extremely difficult and without reading the textbook and teaching yourself the entire course you will fail. Do not take if you want a good gpa. Attendance only necessary bc of the quizzes.,0
"Wilson is a very sweet professor. She's very confusing explaining projects and assignments, but the cool thing is that she lets you do resubmissions after she grades everything. I didn't learn a lot (which is unfortunate) but at the same time I don't feel like it was a wasted class and I got an A. Just be wary of who you pick for your group!!!",1
Even though we went online I was able to easily complete the assignments. You need to read the textbook or else youll miss a lot of stuff on the exams,1
"This has got to be one of the easiest classes I've taken, and its not even 3 credits, its 4. You only have to sign on once a week. The workload is not overwhelming what-so-ever. Sobie gave quality feedback on all of my assignments. You could tell he actually took the time to read them. Impossible to fail as long as you turn in everything. Easy A.",1
"3 lab reports, a presentation, and a few quizzes. He's a fair grader and he tries to be funny.",1
This was a fantastic class and really enjoyable!  Pam Page showed a lot of enthusiasm for what she taught and was very approachable and very helpful!,1
"Prof always willing to help and doesn't want to move on unless we fully understand the topic. If you aren't that great at math, I 'd take him. He makes understanding the class quite simple. Homework also reflects most of the quizzes/exams.",1
nice pro,1
"Honestly I really enjoyed this class and learned so much. I was intimated by the subject of organic chem but Kiesewetter put my fears aside and really made it understandable. She gives you the notes, just go to class and follow along with the examples. Extremely test heavy but you can drop the lowest exam. Take this class with her she is the best!!",1
Decent Teacher just does not know how to present material in a understandable manner.,0
Professor Liggin is extremely qualified to teach this course. His industry and classroom experience allow him to effectively teach how to read and understand complex plans and do take-offs. He is absolutely very organized and straightforward in his lectures. Even his bold language and character goes a long way in keeping the class engaged.,1
