text,label
I almost fail this class even I read whole textbook. very difficult. Not recommend,0
"Patrick Cooper's lectures are extremely hard to understand. He spends the majority of the time standing in from of the board blocking his work. He lost three of my quizzes, and our average was very, very low. I have spent the entirety of the semester teaching myself the material.  STAY AWAY.",0
"Mary, while clearly a kind and smart person, assembles her courses from a collection of half-baked ideas for projects. If you want a rigorous geology class where you learn more than you could from reading a few Wikipedia pages, Mary is not for you.",0
My man. Best math prof.,1
"LOVE PROFESSOR OAKLEY OMG. Literally the nicest professor at UD, she's just like a mom. She understands most students who take her class are not GEO majors. She has power points which she explains well & also puts online. Her exams are online but the essays are written. There's no homework besides these models u can do for extra credit. TAKE HER!",1
"May seem nice at first and then you realize that she only wants you to agree with her when she poses a in class discussion question, and can in fact be quite rude to students! I felt like she was a bit bias and unprofessional at times. Don't really recommend this class or prof if you don't like how profs are vague when they give a lecture.",0
"Great professor, make sure to pay attention and participate. No nonsense type of person. Textbooks are a must have. Do the homework  and be very respectful. If he feels disrespected he will retaliate in a cunning way. If you're a ""good student"" he might bump you up from a B+ to an A.",1
"Prof Gutteridge is 'old school', believing university's purpose is the exchange of ideas, not a commodity to help you get a job. He re-ignited my faith in education and interest in literature. Not afraid to set high standards for attendance, note-taking, and original thinking. UFV is lucky to have him on their faculty.",1
"As much as taking this class sucked in the moment, I'm so glad I took her class! I'm now in math 20 and for once in my life math is making sense because she gave me a solid foundation for math. She makes you work hard, but it's so worth it. Do her extra credit if you can, participate, ask questions, go to office hours. The hard work is worth it!",1
"He was an incredible teacher to have my freshman year. I go to his office hours and he has helped me write different applications. He is a great rescource to have and is passionate about his students. W103 is mostly with graduate students, but his lectures were always entertaining!",1
Prof. Ochs runs a fairly simple class. You have a reading assigned for every class and she gives you notes on the reading during class. Actually doing the readings is not all that mandatory. Showing up to class also isn't mandatory but the class becomes a lot harder if you don't because you really need the notes to do all the writing assignments.,1
Worst prof ever.,0
"Stay away from this ""instructor"". Make yourself a favor.",0
"Dr. Mahlingappa is my favorite professor. She is really kind, she always listens to students, and is ready to help. Her classes were really engaging and interesting. She is also an amazing advisor!",1
One of the most confusing classes i've ever had. all the students would email him asking what the requirements were on an assignment - and instead of making a public announcement to EVERYONE - he individually replies only if you ask him? I wish i had chosen a different prof to take online because this was confusing and POORLY ORGANIZED,0
