text,label
"Really funny, I thought Id hate chemistry, but with her teaching Ive gotten a lot better",1
"I took Terri's class online. It was a challenge because I hadn't done online classes before, but she is GREAT at helping you through. She wants you to succeed! Highly recommended!",1
"Professor Peterson is a very fair, nice professor. Her assignments were graded fairly and she did not have unrealistic expectations from students. I had her for Comms-116 and the class was great. I would recommend her for any communication class you can get into.",1
"Bring caffeine to class or you'll fall asleep pretty quick.  Dr. Self is ok, he'd probably be a cool guy out of this boring class.  You might spend every class wondering what is going on but it's do-able.",0
"His class was one of the most difficult I've taken. He's pretty strict about cellphone usage and even going to the bathroom. He will literally stop class to ask you where you're going if you get up to use the restroom. I really just was not into his class, but it might be easier if you enjoy political topics or history.",1
"Kristi cares about her students, and she is very passionate about what she teaches. She keeps class interesting. She creates a very safe and comfortable environment for students that have anxiety about public speaking. Loved her so much I took another class with her.",1
The class is completely online. I liked her teaching style and simple/organized structure of the course. The quizzes are 10 question each and you get two tries. The highest grade counts. She is accessible by email or phone should you need it. She also gives good feedback and is fair with the grading. She grades with a rubric. A great experience.,1
she is ok,1
"Chemistry minors beware: this is not an easy A! Furthermore, if acid/base chemistry is your weakness do not enroll in this class! Otherwise Dean's a nice but ineffective professor. 2 exams and final are easy, hard, and comprehensive, respectively. Several group work activities make you wish he would go over problems on the overhead instead.",0
"never on time, frequently misses classes, not helpful, very angry person, at times she is irrational",0
"LOVED this class! She has a respect for students that is unsurpassed by any other prof. Expects a lot from her students. Genuinely interested in students' thoughts and opinions- gets upset if no one wants to comment. Incredibly knowledgeable, and will expose you to diverse, unusual, and interesting ideas. I wish I could take this class again!!",1
"Grades given are very confusing. Would not recommend unless taken pass-fail. Otherwise, you can attend every class and work really hard and think you will get an A and then end up with something much worse.  In terms of class material, the dance class feels more like yoga. Would recommend looking at other classes like Ballet or Jazz dance.",0
"Looking back, i feel like the material for this class was way overcomplicated by Hines' teaching. He went way too fast and messed up more times than I could count while solving problems. I highly recommend going to Johnny Prints and picking up the slides used in class. Get ready to teach yourself this whole course.",0
"I genuinely felt sorry for him. Absolutely no one pays attention to him and he basically lectured to one person the entire semester. People sign attendance then leave. However he is soooooo sweet and so understanding. The tests are online with no lockdown browser. I would definitely suggest him, also suggest being nice to him.",1
"DIFFICULT. DOESNT USE POWER POINTS VERY MUCH. KINDA JUST RAMBLES MAKING IT HARD TO REALLY KNOW WHAT TO STUDY, OVERALL HE ISNT TOO BAD,",0
taking his ornithology class and it's amazing.  he is a polymath in every sense of the word; a true naturalist. got me and my little 5 yr old boy hopelessly addicted to birds and nature. the man is a treasure and his students are among the luckiest on the planet!!!,1
He is sweet,1
I took this as a Distance Education  course in the Spring semester 2015. Profssor Chidinma Udezeh was very helpful.,1
"Such a good prof!! She is so helpful and really cares about how each student is doing. She is a pretty tough grader, so definitely pay close attention and take good notes from class. She offers a lot of out of help, so take advantage of her office hours. Never be afraid to ask for the extra help, she's super nice about it!",1
"I think a lot of people can agree with me when I say that his lecture videos do not make much sense. He's smart, but he does not do a good job explaining content and trails off into irrelevant topics. I understand that he has a lot of students, but he takes long to respond, sometimes he does not even respond at all, and if he does, he's rude.",0
"She is an excellent teacher!! I haven't taken math classes in years and I came in very insecure about my math skills. She completely restored my confidence in math and about life in general. If you want a do over in math and want to really understand and enjoy the material, Professor Bronie is the professor to take! I wish I could take her again.",1
David is one of the best professors I have had at Iowa. He truly cares about teaching his students how to be successful in the business world. He doesnt succumb to the political correct safe space speech many teachers unfortunately have adopted. Great guy that knows business. Take his class but be ready to engage or you will not enjoy it.,1
"He moves through class slowly, which can be boring. However it is beneficial, you do develop a strong understanding of the material. He does not give a lot of homework nor the answers to the textbook. Therefore it can be easy to get high 70s too low 80s, but it can be difficult to achieve a higher grade.",1
"Professor Oakley is one of my favorite profs yet. Class seemed to be a friend gathering to discuss Geology. Always answered questions and was so sweet. She handed out study guides for us to fill in that were SO helpful, and was very clear on assignments! She wanted you to succeed and learn about Geology. I learned so much!!!",1
"LA does an amazing job lecturing so paying attention is no problem. If you attend class regularly there is no way you can fail. She lays all the material out in a way that is easy to follow, she is very approchable and kind. If you have the chance to take her class do it.",1
This class was easier than any class I have taken ever. Super easy credits and Caitlyn is great. The tests are legit the practice jeopardy games.,1
"I really enjoyed this class! I had never had Dr. Capper before and was not very interested in religion beforehand, but he changed that! His tests are not hard, just study the material and read the textbook. He always encourages discussion and will happily answer questions. He's a great guy and a lot of fun to talk to.",1
Professor Wolf is probably one of the best professors Ive had at UC Davis. Shes very organized and the content she teaches is digestible and relevant. Very nice woman and very understanding!,1
"First time professor and extremely demanding. Mandatory activities include: learning how to play a pan flute, dancing during lecture, and having to write a 5-page ethnography paper. TAs were amazing but discussions were not helpful at all. 3 quizzes, multiple choice + essay final, doesnt post slides and no photos. Avoid as much as possible.",0
"Took it online. Was available, had everything ready on time and split it into digestible chunks. Took an online teaching course beforehand and it showed. Really tried hard to help us succeed in the pandemic. Hilarious dry humor.",1
"If you take down good notes during lectures and do his practice quizzes, midterms and finals multiple times until you understand every type of problem, there is no reason that you shouldn't get an A. No surprises on exams.",1
Do not take this class he is so hard to understand he has an accent. He is also old so he is sooooo boring I had him at 8am and I could not keep my eyes open.  He also does not teach so well . Many test,0
"Dr. Maher's exams are harder than I would have liked, but his quizzes help with grades, and give you a good idea about what the exams look like. They typically have quite a few short answers/essays, so be prepared to know what you're talking about. Overall, he makes class interesting with the studies he includes, along with cute videos.",1
