text,label
"Ratana tries his best & I respect that, but he still falls way short of being an effective professor for 229. This was his first time teaching 229 so I can only hope this was a result of inexperience of teaching this course. His lectures are unclear, unorganized, & he made frequent mistakes. He also posted our full names next to our grades & IDs",0
"Listen. This professor has a decent enough rating on here, so maybe he used to be better; however, whatever he is doing now is NOT WORKING. There are about 10 students in the class left because everyone has already dropped. He's disorganized, forgetful, and will actually make you feel like an idiot in front of everyone for asking questions. AVOID!!",0
Ms. Feagin knows a lot about American history but I feel that she tries to cram too many activities into one semester.,0
Super great guy whos passionate about the material and wants to see younger people learn. Only problem I had was that his exams were a pretty hard but if you set aside a few hours for each one you should be fine. Definitely take him if you have the chance!,1
Not my favourite prof for a course that requires clear explanations. His slides are very detailed and he tries to engage the class but he's not an interesting lecturer. His assignments seem straight forward until he tries to explain how to complete them; very vague and confusing instructions which makes them harder than they should be.,0
Listen to me! If you are planning on taking her class RUN! as far away as possible you wont pass. She is the worst professor at Valencia. You will not learn you will write 8 papers every Wednesday. And her test is hard even the multiple choice but majority of her test is open answer and all she talks about is giraffes! Online work kills you! RUN,0
"Honestly don't even know where to start with this guy. He's unorganized, rude, boring, and seems inadequate for the position. During lectures, you can't help but notice how it seems like he has not clue what he is talking about and that observation is proven when someone in the class asks him a question or to elaborate more. Stay away!",0
"Take his class if you want challenge. He knows his thing but he is a tough grader, he grades every single homework and didn't accept the only late homework that I accidentally forget to do. Tests are hard and didn't give partial credits on tests so I screwed up really badly. (could get a B with partial credit but get a D) try to avoid him.",0
"Honestly a nice prof but a terribly run class. He tests you on the most random things and the majority of his test questions are trick questions that there is no way to study or prepare for. That being said you can do well in the class without really studying or even knowing much, just use common sense. The lab portion of this class was terrible.",0
"I literally love Julie. She is so passionate about what she does so her lectures are almost enjoyable and very interesting. She engages with the class a lot and drops major hints about test questions. Her tests are easy if you take notes and listen, but that's easy to do in her class. Overall, I would take every class she taught!",1
(Online) I would recommend if you take this class you should take Prof. Fritch. Lessons are clear and she is helpful. Sometimes you may have several assignments due at once but there is plenty of time to work ahead to get them done. The are web projects that include designing your own web pages. Good Online professor.,1
"Psy216 was not what I was expecting, long boring lectures consisting of slides and that's all. I know why students are acting like millenials when the teacher just reads from her slides and doesn't do much more but expect you to know the material she makes so mundane. I took this class expecting a teacher not a robot. I give this class B. Boring",1
"He's honestly the nicest man, and he really cares about the students. He understands that people have different views on things, but I mean, come on guys, he's a priest. Of course he's going to teach from a Christian viewpoint. His lectures are actually very interesting and he's funny on top of that. Definitely would take his class again.",1
"Ask a simple question, get a complicated answer to three questions you didn't ask. Avoids answering questions so he doesn't have to admit not knowing.",0
HE IS SOOOOO AWSOME HE MAKES SURE TO EXPLAIN SO THAT YOU UNDERSTAND EMAILS ARE ANSWERED RIGHT AWAY BUT DONT LET HIM SEE YOU TEXTING BECAUSE THAT GETS HIM REALLY MAD OVERAL HE IS ONE IN A MILLION,1
"He is ok. Slightly insane and makes ridiculous comments to try and keep everyone awake. Tests are all multiple choice, but really difficult. Its also hard cause 3 exams grades make up your final grade (with one short/easy essay option for extra credit) Boring class but he tries.",1
He loves to hear himself talk. He will repeat himself 100 times but nothing he says relates to what we're actually learning. You have to teach yourself everything in this class and pretty much memorize the book or you will not pass. I barely received a C and I've always been a A student. He seems like a nice guy but he is a terrible professor.,0
You should watch how fast this guy writes! It's amazing. Smart.,1
