text,label
Tough tests you can't image!!,0
What did she even say? With her accent an fast talking I wasn't able to understand much of what she said. Her way of answering questions is by avoiding them. The online Labs Plus was more help than she was. ,0
Seminar on Internet and Politics.  Great class.  Highly recommended.,1
You could actually watch the oxygen leave the room.,0
Professor Chavez is a nice lady and sends out reminders for when work is due. The only way to fail this class is by not doing the work and by not studying.,1
"Dr. Raja's class isn't that hard, but be prepared to be talked down to a lot...I just kept my head down and surfed the back row.  Not a lot of busy work outside of class at least.  You can pull off a B in her class relatively easily if you just study a bit and show up, but I found her sense of humor and attitude toward students really irritating.",0
"She pulled a whole weight off my shoulders my first year of college. She is clear from the beginning of what is expected from you. Her feedback is very helpful and teaches clearly. She will contact you if it looks like you might be in danger of failing too. She's very helpful, I suggest taking her class. Time always flew by in my English 21A class.",1
"Very nice professor, love her personality! LABS ARE FUN, BUT If your are not a science major DO NOT take this class. Test are tough  ""This is why i hate teaching non science majors"" Her words exactly.",0
"Class and Professor Unorganized and unclear. Never know what is expected. Arrogant, self serving,controlling, retained hardly anything. If you can take a different professor for this class I would recommend it.",0
This guy is the man... period.,1
Don't take this class. I read these reviews prior to the class and decided to take it anyway. It was terrible. He doesn't appreciate others opinions or views about a reading. Also there is a ridiculous amount of readings for this class. Lastly his TA is terribly as well. A mixture of the 2 made this class miserable.,0
"OMG-PROFESSOR BRADSHAW WAS INTERESTING, HE DID HAVE A KNEE INJURY THEREFORE HE GAVE US A COUPLE OF TAKE HOME EXAMS, WHICH WAS SWEET...HOPE HE GETS BETTER..",1
"As other said, and at this time I have to add, even in an online class, be ready for this teacher to go off topic, very unorganized, shares too much of her private life. I will say if the class were face to face she would have been talking about her life all day long. No offense but may be it is time to stay home and enjoy your family.",0
"I absolutely love Prof Cutler. If you do take her class though, be ready to work for your grade. Attendance isn't mandatory but your grade will be MUCH higher than someone who skips if you go to all of the scheduled class sessions. She is very caring and I recommend having her as a professor. Highly recommend skimming lessons in book before class.",1
"He didn't use a textbook, instead he sent us copies of homework reading. Lectures were really interesting and he knows so much. I loved this class and what I learned has helped me understand not only education but also politics. Only had 3 tests, 25 easy discussion posts, and a group artwork project. Easy but great.",1
Horrible! She hates her students is the simple way to put it. Never responded to my email from 3 weeks ago. Does not care at all,0
"One of the best teachers at Evangel! Dude is tough, but he cares about your learning and about you. I went to him many times with personal issues-- even on holiday breaks. He is awesome!",1
"Marketing: Is a nice lady. Lectures strictly out of the book so class is a little boring, make sure to take a highlighter cuz dont have enough time to write anything down. Tests are pretty easy to get by with a B but just like any class make sure you study. Have to do 5 little presentation papers which are easy.",1
"I was very excited to have Rachael as a teacher due to all the good things people say about her. However, she is completely unorganized, expects participation but doesn't give engaging lectures or ask good questions and then blames it on the students. BUT 505 is insanely easy course with her.",0
Very personable and fun professor,1
"She is very helpfull, fair, smart. She always answers questions. I didn't know Chemistry but I learned from her a lot. She is good professor.",1
Taking this course online was rough. Prof Ferguson seems like a lovely woman but definitely struggled to teach this course online. She gave vague directions and nothing she said during her lectures ever made much sense. Would not recommend this course (online at least maybe she is better in person).,0
Good professor. Helpful where it counts.,1
"Don't take S&P with Palmer, he makes it unnecessarily difficult. Much of your grade is 2 tests, which are ridiculously hard. He didn't give us any hints on what's on them, saying everything in the chapters is ""fair game"" so I spent hours memorizing like 170 concepts to be tested over 20 of them. It is the hardest and worst class I've ever taken.",1
"shes so amazing! she seems cold but she can be so helpful. shes a brilliant artist and knows A LOT. She will gear you in the right direction, just give her a chance.",1
"You have got to be kidding me! Ridiculously boring lectures, all class, every class (this is a liberal arts college!), difficult to understand, and a horrible grader. Expects very much from students taking a 100 level course.",0
"Honestly, I hated his class. He came off as a nice guy at first but was close minded and rude to people who had other ideas. If you disagreed with his ideas he hated you the rest of the term. He assigned way too much reading for a 244 class. He's a great teacher for suck ups but if you aren't a brown noser and think for yourself watch out.",0
"she's a great teacher, she's a no nonsense kind of teacher, do the reading and work and you will do ok. if you don't do that than you will fail . the tests are somewhat hard. its multiple choice and open ended questions. attendance is mandatory. if you are lazy and not a good student don't take this course or have her for a teacher. not boring.",0
"Great teacher, definitely learned a lot from him. Hes honest and straight forward with great stories.",1
"He wanted to be funny, but he doesn't really make people laugh. He makes genetics jokes. He occasionally will have extra credit pop quizzes, so attend class daily and on time( if you are in class you get one point). Really takes the time to make sure everyone knows the material.",1
"It was an online class, so I'll give her the benefit of the doubt. She curved the final by 10 points, but when it's worth 50% of the class, that doesn't do much. You can find a better, more caring professor willing to work with you",0
"I've taken Physics and Intro to Solar System Astronomy with her. She's very interesting, and gives lots of great examples. Class is extremely interactive and she is incredibly quirky. Honest grader. Her English isn't perfect, but it doesn't take much to understand what she says. Encourages students to correct her grammatical errors. Very chill.",1
"She wasnt ever direct in what she wanted and Was a very harsh grader. She was very scatterbrained all of the time, would not take this class ever again. Literally avoiding taking her class this upcoming semester.",0
"You have three books and lectures to read each week, averaging at about 140 pages per. Then you have a 30 question quiz, often with paragraph long questions. Then you have pages long ""discussion"" board topics to write weekly and bi-weekly journals. All the while you need be working on your 40-50 pages term paper. This class is busy work.",0
"Nice man, very patient with students. Although class is not mandatory, it is important that you go to lectures because they're only twice a week. Quizzes are 1 day before the test. A lot of hw.  Grades on completeness. Tests are hard, but should be easy if you attend all lectures. Willing to work around your schedule.",1
"Dr. Brown is a great teacher! I took his three hour course and was generally engaged the whole time (which is difficult.) He does a lot of activities so you're not bored, and I found all of his assignments to be worthwhile! He's a super nice guy and a great resource even after you're done taking his class!",1
No Comments,0
She only allows 3 absences. If you're on your phone or daydreaming she counts you absent. She is super hard grading on papers. You have to read short stories and take quizzes on them on very specific things from the story. She barely smiles and is very monotone. I would not recommend taking this teacher.,0
Too much material for him to teach. I've never heard anyone say anything good about him. Very arrogant and impressed with himself. I am a little confused why he teaches this class since he mentioned he had a degree in engineering. He forgets about the PP behind him that goes along with his lecture and clicks through it at the very end. Avoid.,0
"Frank is the best. Plain and simple. One of the best professors at SUNY Potsdam. He's my advisor and he is one of the most helpful, funny, and honest people. He's a wonderful professor.",1
