text,label
"Overwhelming work load, 100 plus pages of reading plus videos plus vocal each week, his rants go off topic and have little to do with what is on the test. He is insensitive to the beliefs of others, rips bibles during lecture, and talks a lot about his personal life. The tests are over 100 points and graded harshly. DO NOT TAKE HIM. It's not worth.",0
"Tends to stray from the actual class material on a regular basis. Doesn't really focus on what we actually need to learn from the test. VERY IMPORTANT: She gives MANY surprise quizzes, NO warning, so read every little handout before class or she'll get you. Probably the biggest issue is grading and test preparation. She's unclear with expectations.",0
He is a great professor! He really enjoys teaching and is very clear about what you need to study. His tests are tough. Homework and other activities keep your grade up. Highly recommend taking him for Spanish!,1
"Great professor that offers clear guidance, good feedback, and more concerned with the content of a paper or essay.  Would not hesitate to take another class with this professor!",1
"95% of the information required to write the papers he requires must be found out of your own, unguided research. He spends long periods of classes on a single myth, or plays a long video that is sparse with pertinent information. What your grade comes down to is how infallible (by his standards) is your fatiguing amount of independent research.",0
"Professor Harvey is pretty easy-going, but be prepared to read every day. The classes are not boring since they mostly focus on in depth discussions on the readings. There are two major papers which are basically literary analyses. There are quizzes every class over the assigned readings.",1
Very slow lectures that give you no idea how you're doing in the class until it's too late to change your grade.,0
Honestly a great guy. He genuinely wants you to do good. Sometimes it feels like she cares more than the students. He gives curves and his lectures aren't boring. He's funny and makes sure you really understand. Great person. I would definitely take him again.,1
"Very good during lecture, but not a very nice person. Gives a reasonable amount of homework and but is not very nice or approachable to students in his department... including his own grad students. Picks out kids during lecture and hassles them for the entire semester. I never had a problem with him personally, but I really didn?t like how he trea",1
"Only take him Only if you absolutely DO NOT HAVE any other choice, if you do have  choices , please take somebody else. Stay away from this guy, he doesn't help at all.",0
"Dr. Summers knows his history, but I found his lectures to be very confusing. His lectures tell history like it is a story, which I really hated. Also, we were assigned four books to read which was very extra and attendance was mandatory. If you do everything to get you the participation points, you will easily get an A.",0
"she is terrible! she doesn't explain anything, shes not helpful at all and shes not very nice either. instead of explaining the homework and answering questions, she just reassigns the homework and ignores questions. she is terrible, get out of this class if you can!!",0
Professor Odle is one of the sweetest professors you'll ever have. I don't know how she is when teaching in person but she made class optional as an online instructor and encouraged group work for her weekly chapter quizzes. The class contains interesting material and she answers emails quickly when you need any help. Very sweet and caring teacher.,1
She goes above and beyond for students to get their work done and pass the class. She's extremely passionate. Try not to miss a class because you do A LOT every day. She lets you make up absences. The bag you bring is quite heavy though so just be ready to carry it around with you.,1
"When I checked this website before I took the class and saw these low reviews, I thought to myself ""He can't be THIS bad, people are just overreacting"". I know now that I couldn't have been more wrong. A great guy, but an extremely insufficient teacher. Grades things completely last-minute and has little to no transparency for his students.",0
"Dr.G was a great guy, but his style of teaching just did not work for me at all. Took lots of notes on the board, so if you skip you wont get them. Rarely gives homework and sometimes puts things on the tests we never even talked about. He is eager to help if you email him, though.",1
"He is an okay professor. He is very quiet. Good thing is he gives homework but not as a grade but instead as bonus and its based off effort. The class was hard to me , but then again I hate math. Lastly if you do all the homework you can raise you're grade by 2 letter grades. I should of had a D., but because I did all the homework I got a B.",0
Very fun prof. Only weekly quizzes that are easy and based on slides. Group project is included. He's very hilarious and a fun class. Definitely would recommend,1
