text,label
this teacher is so disorganized. He was always all over the place for every lecture. Obviously smart and guy and has hundreds of students but dude needs to get his ish together,0
"A real stickler when it comes to attendance and grading and doesn't forgive mistakes at all (won't even reply to emails for explanations). I accidentally turned in a wrong paper and even though he knew, didn't mention anything until giving back my grade and wouldn't accept my actual paper. Jerk. Take this class with a different professor.",0
"Halfway in the semester and all I've learned is basically the psychological effects of breast feeding. Your points come from attendance and tests, which he does provide a study guide for. If you are willing to sit through the lectures and study then go ahead. If not, find another class.",0
"doesn't just teach you facts, teaches you how to think, challenges you as a student. The best teacher at Coventry. Should be a Prof!",1
"Lady expects us to write a 15 page law school policy brief in 2 days. We would have had more time to think about it and write it, if not for her disorganized teaching style and procrastination! She procrastinates so much and never keeps to her promise. Its really hard to keep up with the class because of her.",0
I am currently taking him for Corporate Finance. He keeps the class interesting and tries to teach you real life situations instead of just learning from the textbook. Good Professor in my opinion.,1
"Only two tests, first is take home and second is in class final but gives study guide.  Three books required and weekly reaction papers due from the assigned readings. Other than a lot of reading, course is easy. ",1
Her class is pretty straight forward. Only 3 essays and. Final presentation. You have journals in class everyday and have to write a couple paragraphs online every Wednesday but it's all easy. As long as you come to class and do the work you will pass. The class is fairly easy.,1
This is an online course.  The semester is over and there are still unanswered e-mails that need a response. Not a good communicator at all.,0
"Participate and do the homework. This is a language class, and Sensei Garrissi expects you to speak the language in the class.",1
Professor Yue is the most dedicated professors to a course that I have ever been taught by in my four years at RPI. She provides excellent feedback and teaches the material excellently. Class time is very productive and stimulating. She also provides opportunities for students to practice the language outside of the classroom with native speakers.,1
"As an English teacher, her English really sucks.",0
Amazing chemistry professor. He didn't slack when it came to teaching. He made sure to get through all the course content as best as he could with you still understanding it. Plus I had this lab instructor who was a tough grader and McPherson was always willing to critique my lab reports before I submitted them & I always got an A on those reports.,1
"This is not an easy subject but Professor McClay makes the lectures easy to listen to. She gives ""pop"" quizzes in the beginning of class. If you are not on time then you will miss it. Lab time is when you can ask all the questions you have. She is very personable and willing to help. Just ask. Really enjoyed this class.",1
"Fairly simple class, not a lot of time outside of class besides reading a ton of children's lit which I found to be the most useful assignment that I've had in the college of education. You have a 100% choice of what you read, also! Some busy work, but it's the same in all of the sections.",1
"She is great!! There is alot of reading in this class, but if you go to class you will get at least a B or an A on the test with out ever reading the book. She offers alot of extra credit pts. It was a great class, lots of fun, and very intresting. Pretty easy class!",1
"Dr. Searfoss thinks she is the only one that is right. I never want to talk in this class because she never accepts anyone's answers, even though everyone is just giving their analysis of a reading. I am not sure why she even wants the class to participate when no one is right but her. I would not recommend her if you want to feel respected.",0
"Barely showed up for this class & passed with an A grade. You can skip his lectures, but DO NOT SKIP review day! He gives his EXACT exam questions so be sure to write it all down & print it on his allowed 1-page cheat sheet. He doesn't check his homework so I just passed HW1 for all the homeworks and changed the name to HW2, HW3, so on. Easy A",0
"I can actually speak Japanese now. Professor Garrisi emphasizes that students speak in Japanese everyday in class. Be prepared to be called on several timers per class, and reply in Japanese. I loved this. She was amazing and funny!",1
Never again he doesnt teach us anything at all your book is your best friend. #facts,0
You gotta WORK for your grade in this class 3 midterms and a final. Prof has at least 1 essay per test and final is cumulative. Difficult class but if u do the work u can pass,1
"Laura is nice and very young. Had no control of the class, it was very difficult to listen to class instruction. She offered no make up tests or assistance with progress or lack there of! She said most of the class was not passing, yet did nothing to control the class noise for those who need to pass or help them achieve that! Doomed for failure!",0
"Mrs. Mattox is a really nice lady who has loads of experience in the subject she teaches. It can sometimes feel like a high school class but that's what she's used to teach. She does ""reviews"" for the test that are usually all of the test questions so if you memorize those, the class is a super easy A. SOOO many group projects.",1
"If your not good with computers, I'd advice choosing another professor. Moved through material fast, assumes you know the basics, and spends most of the time cracking jokes (not that I'm opposed to jokes, just that I need a teacher not a comedian.) chi test are easy but had a hard time with the in-class computer exams, especially with being timed. ",0
This clas was super fun. I was so afraid to speak in public speaking but prof Chalakani-baier made me feel so comfortable. I would def take her class again.,1
Davidovitch is an absolutely useless incomprehensible teacher with no ability to help his students with anything.  THe way he teaches is impossible to learn from without memorizing every single thing he says. But the thing is you can't understand a single thing he says or writes because of his horrible spelling and accent. DO NOT TAKE THIS CLASS!!!,0
"Professor Pilkington is very caring and always has a smile on her face! She is a great Spanish teacher and wants everyone to do well. Group activities help you get used to speaking the language instead of just writing or doing grammar. The activities are relatively simple but are helpful to do them. The class was fun and easy, so that's a win win!",1
"Dr. Aguilar is a great professor, even though i took her class in maymester she which was great overall. If i have to take another english class it would be her. Do not take maymester if your not going to read, arrive to class, or do work, you will fail!. She is not lenient at all when it comes to grading.",1
"Weighed way too heavily on the Aleks program. No in-class instruction, aside from answering students' questions one on one, which was not always helpful or clear. Didn't really teach, only intervened when she deemed necessary.",0
Misses Persaud's Spanish class was too accelerated for me :( Don't take the class if Spanish isn't your first language.,0
