text,label
"Professor is extremely helpful, will come to campus on off days. Keep in mind he lives about 3 hours away. Honestly, provides so much material which compensates for your possible difficulty of hearing him. He is a nice man and REAL. Take him as your professor you will not be disappointed, just do the work, come to class, & use the power-points.",1
One of the Best Teachers at RWU.,1
Really good class to take.  She makes it easy to follow along and very fair in grading.  The only problem is when she turns the lights off its a little harder to pay attention (night class),1
"Jim is really nice and cares so much. But he doesn't really teach. He reads from the book and has you do activities from it. He has a lot of knowledge about social work, but only shared personal experiences a few times. The grade was a couple tests, book assignments, and assessments of a classmate.",1
"Great teacher, Got everyone involved. Graded easy. Made a scary class fun. I definitely recommend her for speech!!!",1
"Loved his class, very well prepared.  The arrogance was just the touch needed to wake you up in the morning, very entertaining.  I would love to take one of his classes again.",1
"How to get an 'A': 1.) Write good papers. There are 3: 2 simple book reviews and a research paper. he grades easy. 2.) go to class and he will like you. He gives out extra credit 1/2 the time for showing up, and you can usually get 5-15 points EC for each exam. 3.) STUDY THE OLD EXAMS ON BB. Literally 90% of the questions are recycled. LITERALLY 90",1
"! He is very intelligent and knows all the material, issue is how he teaches. He will work out 3 problems from a section and move on. Then he will assign hw problems with numerous problems we never went over. HW will take you hours to complete. I asked to help many times and was told to read the book. Moves to quick and seems bothered my questions.",0
"Terrorism in the Modern World--this class was so useful, learned all about current events. It's a tough class but if you go to lecture, take good notes, and study really well then it is not hard to get a good grade and the class is very worthwhile.",1
She pretty cool. She gives you assignments that actually go along with the chapter you are working on. She gives you plenty of time to complete assignments. She goes over the book in detail so you don't really have to read until you study for the exam.,1
"Possibly the worst class ive ever had. From the beginning of the semester, the entire class had to spend countless hours at the math lab.  If you have trouble with math STEER CLEAR. Dont get me wrong, professor is a nice guy, his teaching is horrible.",0
"Good teacher, never took economics in high school and I still understand it. Can make the students laugh and generally make the class not extremly boring. A top notch teacher",1
"Stay away from this ""professor"" if you haven't had any education regarding Computer sci prior to enrolling this course. Secondly, get ready to put in the work, literally, you're going to depend more on the book, and other resources before the prof. To conclude, this instructor is unwilling or unable to adapt to provide proper teaching. Good luck.",0
I took him fall 09 and it was a great course. The readings were definitely interesting and he brought his passion and history to class. He's quite funny if you're smart enough to comprehend his jokes and his gotten a lot stricter than I expected but still a great course with him.,1
"Great teacher! Is very flexible and helps you if you need it. You have to study, her tests are hard.",1
"Very nice professor, love her personality! LABS ARE FUN, BUT If your are not a science major DO NOT take this class. Test are tough  ""This is why i hate teaching non science majors"" Her words exactly.",0
"She is a hard Prof, sometimes a little unclear. She is always willing to help and clarify.  She has a very good sense of humor that helps when studying something that may not be exciting like stats. Not afraid to bring up the hard subjects and encourages thoughts and opinions.",1
"She inherited this class this sem. it was a rough start. But ended well. She is wonderful in her office, very patient with all ??. She is a fair grader. Essays need to be clean, she is very picky about grammar. Book is hard to understand but after a while I got the hang of it. It was a hard class if you don't study.",1
"I have taken about 6 classes with Professor Graham. While the material assigned is somewhat time consuming, the lectures are straightforward and Professor Graham is very good at responding to emails and providing help. I feel like he cares about his students and I'm sad that this is my last math class as I'd gladly take him again.",1
"I cannot recommend her enough! She's a wonderful woman and teacher. <3 Her course is easy but not too easy, and you can tell she loves her job! She's amazing. Take her if you can, I can almost guarantee you won't regret it.",1
"Dr. K was a really great professor & I liked her a lot for explaining things so you actually understood it & how the building blocks of chemistry works. The only thing I didnt like is that no matter how hard you try, she wont scale or curve. Her practice problems & exams were kinda different/harder from what you see in lecture too",1
Very intense. Amazing gaining. High risk of A minus.,1
Professor Egan is definitely a great professor. The class is interesting and very simple. He definitely wants you to earn an A.,1
"She offers you extra to retry for quizzes but she not helpful if you don't understand, your midterm and final is what will make the difference in whether you pass or fail her class.  If you don't pass either midterm or final, you're more like to not pass the class.",0
"Her labs are awful. Her classes are okayish but could be better. You read powerpoints, you get the questions from book. You read both book and powerpoints, you have no idea where the questions came from. Tests are hard, not because students don't read it, but because the questions are vague. She does give bonus points , which is the only good thing",0
This professor was not helpful at all. Students would have questions but she would never fully answer them. She would not give me the grade I deserved after writing good feedback on my papers. Class time was a complete waste of time. I did not learn anything. I would not recommend for anyone.,0
"Horrible. Dont like her teaching style, couldn't understand a word she said. Read off the slides and that was it. If I saw she was teaching another course I wouldn't pick it",0
Good professor who takes his time to make sure students understand the material. You can also tell that he genuinely wants people to do well. Class's were fun while also very informative. Would definitely take again.,1
"He is a great teacher! My first semester of college has been full of awful teachers and boring classes, but he has made me love college. He does have an accent but he explains things thoroughly and makes things easy to understand.",1
Marek is the worst thing that has happened to the education system since the attack on Columbine. His grasp of English is so poor you spend more time deciphering his mumblings than you do taking notes. He seems very ill-informed on the subject matter and generally spends more time confusing himself than teaching us anything.,0
